what,kind,bundleId,bundleVersion,description,time
error,log,,,"Current file is not a match for the given config.",1340037920678
error,log,,,"Current file is not a match for the given config.",1340037920679
error,log,,,"Current file is not a match for the given config.",1340037920680
error,log,,,"Current file is not a match for the given config.",1340037920680
error,log,,,"Current file is not a match for the given config.",1340037920681
error,log,,,"Current file is not a match for the given config.",1340037920681
error,log,,,"Current file is not a match for the given config.",1340037920682
error,log,,,"Current file is not a match for the given config.",1340037920682
error,log,,,"Current file is not a match for the given config.",1340037920683
error,log,,,"Current file is not a match for the given config.",1340037920683
error,log,,,"Current file is not a match for the given config.",1340037920684
error,log,,,"Current file is not a match for the given config.",1340037920684
error,log,,,"Current file is not a match for the given config.",1340037920685
error,log,,,"Current file is not a match for the given config.",1340037920685
error,log,,,"Current file is not a match for the given config.",1340037920686
error,log,,,"Current file is not a match for the given config.",1340037920686
error,log,,,"Current file is not a match for the given config.",1340037920686
error,log,,,"Current file is not a match for the given config.",1340037920687
error,log,,,"Current file is not a match for the given config.",1340037920687
error,log,,,"Current file is not a match for the given config.",1340037920688
error,log,,,"Current file is not a match for the given config.",1340037920688
error,log,,,"Current file is not a match for the given config.",1340037920688
error,log,,,"Current file is not a match for the given config.",1340037920689
error,log,,,"Current file is not a match for the given config.",1340037920689
error,log,,,"Current file is not a match for the given config.",1340037920690
error,log,,,"Current file is not a match for the given config.",1340037920690
error,log,,,"Current file is not a match for the given config.",1340037920690
error,log,,,"Current file is not a match for the given config.",1340037920691
error,log,,,"Current file is not a match for the given config.",1340037920691
error,log,,,"Current file is not a match for the given config.",1340037920692
error,log,,,"Current file is not a match for the given config.",1340037920692
error,log,,,"Current file is not a match for the given config.",1340037920693
error,log,,,"Current file is not a match for the given config.",1340037920693
error,log,,,"Current file is not a match for the given config.",1340037920693
error,log,,,"Current file is not a match for the given config.",1340037920694
error,log,,,"Current file is not a match for the given config.",1340037920694
error,log,,,"Current file is not a match for the given config.",1340037920695
error,log,,,"Current file is not a match for the given config.",1340037920696
error,log,,,"Current file is not a match for the given config.",1340037920696
error,log,,,"Current file is not a match for the given config.",1340037920697
error,log,,,"Current file is not a match for the given config.",1340037920697
error,log,,,"Current file is not a match for the given config.",1340037920698
error,log,,,"Current file is not a match for the given config.",1340037920698
error,log,,,"Current file is not a match for the given config.",1340037920699
error,log,,,"Current file is not a match for the given config.",1340037920699
error,log,,,"Current file is not a match for the given config.",1340037920700
error,log,,,"Current file is not a match for the given config.",1340037920701
error,log,,,"Current file is not a match for the given config.",1340037920701
error,log,,,"Current file is not a match for the given config.",1340037920702
error,log,,,"Current file is not a match for the given config.",1340037920702
error,log,,,"Current file is not a match for the given config.",1340037920703
error,log,,,"Current file is not a match for the given config.",1340037920703
error,log,,,"Current file is not a match for the given config.",1340037920704
error,log,,,"Current file is not a match for the given config.",1340037920705
error,log,,,"Current file is not a match for the given config.",1340037920705
error,log,,,"Current file is not a match for the given config.",1340037920706
error,log,,,"Current file is not a match for the given config.",1340037920706
error,log,,,"Current file is not a match for the given config.",1340037920707
error,log,,,"Current file is not a match for the given config.",1340037920707
error,log,,,"Current file is not a match for the given config.",1340037920708
error,log,,,"Current file is not a match for the given config.",1340037920708
error,log,,,"Current file is not a match for the given config.",1340037920709
error,log,,,"Current file is not a match for the given config.",1340037920710
error,log,,,"Current file is not a match for the given config.",1340037920710
error,log,,,"Current file is not a match for the given config.",1340037920711
error,log,,,"Current file is not a match for the given config.",1340037920711
error,log,,,"Current file is not a match for the given config.",1340037920712
error,log,,,"Current file is not a match for the given config.",1340037920712
error,log,,,"Current file is not a match for the given config.",1340037920713
error,log,,,"Current file is not a match for the given config.",1340037920713
error,log,,,"Current file is not a match for the given config.",1340037920714
error,log,,,"Current file is not a match for the given config.",1340037920715
error,log,,,"Current file is not a match for the given config.",1340037920715
error,log,,,"Current file is not a match for the given config.",1340037920716
error,log,,,"Current file is not a match for the given config.",1340037920717
error,log,,,"Current file is not a match for the given config.",1340037920717
error,log,,,"Current file is not a match for the given config.",1340037920717
error,log,,,"Current file is not a match for the given config.",1340037920718
error,log,,,"Current file is not a match for the given config.",1340037920719
error,log,,,"Current file is not a match for the given config.",1340037920719
error,log,,,"Current file is not a match for the given config.",1340037920719
error,log,,,"Current file is not a match for the given config.",1340037920720
error,log,,,"Current file is not a match for the given config.",1340037920720
error,log,,,"Current file is not a match for the given config.",1340037920721
error,log,,,"Current file is not a match for the given config.",1340037920721
error,log,,,"Current file is not a match for the given config.",1340037920721
error,log,,,"Current file is not a match for the given config.",1340037920722
error,log,,,"Current file is not a match for the given config.",1340037920722
error,log,,,"Current file is not a match for the given config.",1340037920723
error,log,,,"Current file is not a match for the given config.",1340037920723
error,log,,,"Current file is not a match for the given config.",1340037920724
error,log,,,"Current file is not a match for the given config.",1340037920724
error,log,,,"Current file is not a match for the given config.",1340037920724
error,log,,,"Current file is not a match for the given config.",1340037920725
error,log,,,"Current file is not a match for the given config.",1340037920725
error,log,,,"Current file is not a match for the given config.",1340037920726
error,log,,,"Current file is not a match for the given config.",1340037920726
error,log,,,"Current file is not a match for the given config.",1340037920726
error,log,,,"Current file is not a match for the given config.",1340037920727
error,log,,,"Current file is not a match for the given config.",1340037920727
error,log,,,"Current file is not a match for the given config.",1340037920728
error,log,,,"Current file is not a match for the given config.",1340037920728
error,log,,,"Current file is not a match for the given config.",1340037920729
error,log,,,"Current file is not a match for the given config.",1340037920730
error,log,,,"Current file is not a match for the given config.",1340037920730
error,log,,,"Current file is not a match for the given config.",1340037920731
error,log,,,"Current file is not a match for the given config.",1340037920731
error,log,,,"Current file is not a match for the given config.",1340037920732
error,log,,,"Current file is not a match for the given config.",1340037920732
error,log,,,"Current file is not a match for the given config.",1340037920733
error,log,,,"Current file is not a match for the given config.",1340037920733
error,log,,,"Current file is not a match for the given config.",1340037920733
error,log,,,"Current file is not a match for the given config.",1340037920734
error,log,,,"Current file is not a match for the given config.",1340037920734
error,log,,,"Current file is not a match for the given config.",1340037920735
error,log,,,"Current file is not a match for the given config.",1340037920735
error,log,,,"Current file is not a match for the given config.",1340037920735
error,log,,,"Current file is not a match for the given config.",1340037920736
error,log,,,"Current file is not a match for the given config.",1340037920736
error,log,,,"Current file is not a match for the given config.",1340037920737
error,log,,,"Current file is not a match for the given config.",1340037920737
error,log,,,"Current file is not a match for the given config.",1340037920738
error,log,,,"Current file is not a match for the given config.",1340037920738
activated,perspective,org.eclipse.jst.j2ee.ui,,"org.eclipse.jst.j2ee.J2EEPerspective",1340038289265
started,bundle,org.eclipse.osgi,3.7.2.v20120110-1415,"org.eclipse.osgi",1340038289265
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110815-1438,"org.eclipse.equinox.simpleconfigurator",1340038289275
started,bundle,com.ibm.icu,4.4.2.v20110823,"com.ibm.icu",1340038289275
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1340038289275
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1340038289275
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1340038289275
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110928-1504,"org.eclipse.core.filebuffers",1340038289275
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1340038289275
started,bundle,org.eclipse.core.jobs,3.5.101.v20120113-1953,"org.eclipse.core.jobs",1340038289275
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1340038289285
started,bundle,org.eclipse.core.resources,3.7.101.v20120125-1505,"org.eclipse.core.resources",1340038289285
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1340038289285
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1340038289285
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1340038289285
started,bundle,org.eclipse.debug.core,3.7.1.v20111129-2031,"org.eclipse.debug.core",1340038289285
started,bundle,org.eclipse.emf.common,2.7.0.v20120127-1122,"org.eclipse.emf.common",1340038289285
started,bundle,org.eclipse.emf.common.ui,2.7.0.v20120130-0943,"org.eclipse.emf.common.ui",1340038289295
started,bundle,org.eclipse.emf.ecore,2.7.0.v20120127-1122,"org.eclipse.emf.ecore",1340038289295
started,bundle,org.eclipse.emf.ecore.xmi,2.7.0.v20120127-1122,"org.eclipse.emf.ecore.xmi",1340038289295
started,bundle,org.eclipse.emf.edit,2.7.2.v20120130-0943,"org.eclipse.emf.edit",1340038289295
started,bundle,org.eclipse.emf.edit.ui,2.7.0.v20120130-0943,"org.eclipse.emf.edit.ui",1340038289295
started,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1340038289295
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1340038289295
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1340038289295
started,bundle,org.eclipse.equinox.app,1.3.100.v20110321,"org.eclipse.equinox.app",1340038289305
started,bundle,org.eclipse.equinox.common,3.6.0.v20110523,"org.eclipse.equinox.common",1340038289305
started,bundle,org.eclipse.equinox.ds,1.3.1.R37x_v20110701,"org.eclipse.equinox.ds",1340038289305
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1340038289305
started,bundle,org.eclipse.equinox.p2.core,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.core",1340038289305
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110815-1419,"org.eclipse.equinox.p2.directorywatcher",1340038289305
started,bundle,org.eclipse.equinox.p2.engine,2.1.1.R37x_v20111003,"org.eclipse.equinox.p2.engine",1340038289305
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110815-1419,"org.eclipse.equinox.p2.metadata",1340038289305
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110815-1419,"org.eclipse.equinox.p2.metadata.repository",1340038289305
started,bundle,org.eclipse.equinox.p2.operations,2.1.1.R37x_v20111111,"org.eclipse.equinox.p2.operations",1340038289315
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110815-1419,"org.eclipse.equinox.p2.reconciler.dropins",1340038289315
started,bundle,org.eclipse.equinox.p2.repository,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.repository",1340038289315
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk.scheduler",1340038289315
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110815-1419,"org.eclipse.equinox.p2.updatechecker",1340038289315
started,bundle,org.eclipse.equinox.preferences,3.4.2.v20120111-2020,"org.eclipse.equinox.preferences",1340038289315
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1340038289315
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1340038289315
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1340038289315
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1340038289315
started,bundle,org.eclipse.jdt.core,3.7.3.v20120119-1537,"org.eclipse.jdt.core",1340038289325
started,bundle,org.eclipse.jdt.core.manipulation,1.4.0.v20110928-1453,"org.eclipse.jdt.core.manipulation",1340038289325
started,bundle,org.eclipse.jdt.launching,3.6.1.v20111006_r372,"org.eclipse.jdt.launching",1340038289325
started,bundle,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui",1340038289325
started,bundle,org.eclipse.jem,2.0.501.v201111030500,"org.eclipse.jem",1340038289325
started,bundle,org.eclipse.jem.util,2.1.100.v201103021400,"org.eclipse.jem.util",1340038289335
started,bundle,org.eclipse.jface,3.7.0.v20110928-1505,"org.eclipse.jface",1340038289335
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1340038289335
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.200.v201103170302,"org.eclipse.jst.common.project.facet.core",1340038289335
started,bundle,org.eclipse.jst.j2ee,1.1.503.v201202090300,"org.eclipse.jst.j2ee",1340038289345
started,bundle,org.eclipse.jst.j2ee.core,1.2.102.v201202090300,"org.eclipse.jst.j2ee.core",1340038289345
started,bundle,org.eclipse.jst.j2ee.navigator.ui,1.1.501.v201107261503,"org.eclipse.jst.j2ee.navigator.ui",1340038289345
started,bundle,org.eclipse.jst.j2ee.ui,1.1.503.v201201190400,"org.eclipse.jst.j2ee.ui",1340038289345
started,bundle,org.eclipse.jst.j2ee.webservice,1.1.400.v201004110600,"org.eclipse.jst.j2ee.webservice",1340038289345
started,bundle,org.eclipse.jst.j2ee.webservice.ui,1.1.500.v201105122000,"org.eclipse.jst.j2ee.webservice.ui",1340038289345
started,bundle,org.eclipse.jst.jee.ui,1.0.401.v201202011107,"org.eclipse.jst.jee.ui",1340038289345
started,bundle,org.eclipse.jst.servlet.ui,1.1.502.v201202011054,"org.eclipse.jst.servlet.ui",1340038289345
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.301.v201108240656,"org.eclipse.jst.ws.jaxrs.core",1340038289345
started,bundle,org.eclipse.jst.ws.jaxws.utils,1.0.100.v201201031437,"org.eclipse.jst.ws.jaxws.utils",1340038289355
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1340038289355
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1340038289355
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.5.v20120123-0100,"org.eclipse.mylyn.bugzilla.core",1340038289355
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1340038289355
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1340038289355
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1340038289355
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1340038289355
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1340038289355
started,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1340038289355
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1340038289355
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1340038289365
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1340038289365
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1340038289365
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1340038289365
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1340038289365
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1340038289365
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1340038289365
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1340038289365
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1340038289375
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1340038289375
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1340038289375
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1340038289375
started,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1340038289375
started,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1340038289375
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1340038289375
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1340038289375
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1340038289375
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1340038289375
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1340038289385
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1340038289385
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1340038289385
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1340038289385
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1340038289385
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1340038289385
started,bundle,org.eclipse.wst.common.emf,1.2.100.v201101101900,"org.eclipse.wst.common.emf",1340038289385
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.101.v201107140600,"org.eclipse.wst.common.emfworkbench.integration",1340038289385
started,bundle,org.eclipse.wst.common.frameworks,1.2.102.v201201190400,"org.eclipse.wst.common.frameworks",1340038289385
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.100.v201105122000,"org.eclipse.wst.common.frameworks.ui",1340038289395
started,bundle,org.eclipse.wst.common.modulecore,1.2.103.v201201190400,"org.eclipse.wst.common.modulecore",1340038289395
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.core",1340038289395
started,bundle,org.eclipse.wst.validation,1.2.303.v201202090300,"org.eclipse.wst.validation",1340038289395
started,bundle,org.eclipse.wst.web,1.1.501.v201201190400,"org.eclipse.wst.web",1340038289395
started,bundle,org.eclipse.wst.xml.core,1.1.602.v201201091944,"org.eclipse.wst.xml.core",1340038289395
started,bundle,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.adt",1340038289395
os,sysinfo,,,"win32",1340038289445
arch,sysinfo,,,"x86_64",1340038289445
ws,sysinfo,,,"win32",1340038289445
locale,sysinfo,,,"en_US",1340038289445
processors,sysinfo,,,"4",1340038289445
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1340038289445
java.runtime.version,sysinfo,,,"1.7.0_05-b05",1340038289445
java.specification.name,sysinfo,,,"Java Platform API Specification",1340038289445
java.specification.vendor,sysinfo,,,"Oracle Corporation",1340038289445
java.specification.version,sysinfo,,,"1.7",1340038289445
java.vendor,sysinfo,,,"Oracle Corporation",1340038289445
java.version,sysinfo,,,"1.7.0_05",1340038289445
java.vm.info,sysinfo,,,"mixed mode",1340038289445
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1340038289445
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1340038289445
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1340038289445
java.vm.specification.version,sysinfo,,,"1.7",1340038289445
java.vm.vendor,sysinfo,,,"Oracle Corporation",1340038289445
